SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,September-25-2025,Single Family Residential,165 Wilshire Ave,Daly City,CA,94015,1500000,3,2.0,Westlake Terrace,1800,3630,1950,,833,,Sold,,,https://www.redfin.com/CA/Daly-City/165-Wilshire-Ave-94015/home/1075680,San Francisco MLS,425067754,N,Y,37.7069324,-122.4785818
PAST SALE,September-15-2025,Single Family Residential,848 Southgate Ave,Daly City,CA,94015,1175000,2,2.0,Westlake Highlands,1470,3430,1955,,799,,Sold,,,https://www.redfin.com/CA/Daly-City/848-Southgate-Ave-94015/home/1993516,San Francisco MLS,425063528,N,Y,37.6875207,-122.4881335
PAST SALE,September-5-2025,Single Family Residential,102 Dennis Dr,Daly City,CA,94015,1535000,4,3.0,DALY CITY,1980,4728,1970,,775,,Sold,,,https://www.redfin.com/CA/Daly-City/102-Dennis-Dr-94015/home/1125839,MLSListings,ML82014907,N,Y,37.6546341,-122.4640799
PAST SALE,October-31-2025,Single Family Residential,299 Cerro Dr,Daly City,CA,94015,1850000,6,3.0,St. Francis Heights,2410,3933,1995,,768,50,Sold,,,https://www.redfin.com/CA/Daly-City/299-Cerro-Dr-94015/home/582711,San Francisco MLS,425062379,N,Y,37.6728628,-122.4770413
PAST SALE,October-1-2025,Single Family Residential,267 St. Catherine Dr,Daly City,CA,94015,1075000,4,2.0,St. Francis Heights,1330,3402,1959,,808,,Sold,,,https://www.redfin.com/CA/Daly-City/267-Saint-Catherine-Dr-94015/home/1868255,San Francisco MLS,425069304,N,Y,37.6776844,-122.4814399
PAST SALE,October-29-2025,Single Family Residential,844 Wildwood Ave,Daly City,CA,94015,1050000,3,1.0,Westlake Highlands,1150,5002,1948,,913,1,Sold,,,https://www.redfin.com/CA/Daly-City/844-Wildwood-Ave-94015/home/1994008,San Francisco MLS,425076220,N,Y,37.6961083,-122.4855586
PAST SALE,October-30-2025,Single Family Residential,808 Higate Dr,Daly City,CA,94015,1555000,5,4.0,Westlake Knolls,2037,3946,1960,,763,,Sold,,,https://www.redfin.com/CA/Daly-City/808-Higate-Dr-94015/home/577114,San Francisco MLS,425072006,N,Y,37.6716779,-122.4865438
PAST SALE,October-17-2025,Single Family Residential,37 Canterbury Ave,Daly City,CA,94015,1330000,3,2.0,DALY CITY,1620,3465,1968,,821,,Sold,,,https://www.redfin.com/CA/Daly-City/37-Canterbury-Ave-94015/home/1525511,MLSListings,ML82022043,N,Y,37.6559548,-122.4715578
PAST SALE,November-3-2025,Single Family Residential,876 N Mayfair Ave,Daly City,CA,94015,1360000,3,3.0,DALY CITY,1400,3664,1953,,971,,Sold,,,https://www.redfin.com/CA/Daly-City/876-N-Mayfair-Ave-94015/home/1779625,MLSListings,ML82023753,N,Y,37.7012525,-122.495642
PAST SALE,November-13-2025,Single Family Residential,311 Skyline Dr,Daly City,CA,94015,1300000,3,2.0,Westlake Palisades,1522,3484,1956,,854,,Sold,,,https://www.redfin.com/CA/Daly-City/311-Skyline-Dr-94015/home/1382928,San Francisco MLS,425080070,N,Y,37.6883417,-122.4908603
